ID,Income,Recency,Complain,Age,Family_Size,Marital_Status_Enc,Education_Enc,Customer_Tenure,Total_Spend,Total_Purchases,Avg_Spend_Per_Purchase,Web_Engagement,Store_Engagement,Catalog_Engagement,Web_Purchase_Ratio,Discount_Effect,Total_Campaigns_Accepted,Campaign_Acceptance_Rate,Response_Last_Campaign,MntWines_Ratio,MntFruits_Ratio,MntMeatProducts_Ratio,MntFishProducts_Ratio,MntSweetProducts_Ratio,MntGoldProds_Ratio,Purchase_Frequency_Monthly,Age_Group_Enc,Dominant_Category_Enc
1994,29093.4,11,0,42,2,3,2,4065,19,3,6.333333333333333,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.0,0.10526315789473684,0.05263157894736842,0.02214022140221402,2,3
387,24201.7,59,0,49,1,3,1,4432,61,5,12.2,2,3,0,0.25,0.2,0,0.0,0,0.09836065573770492,0.26229508196721313,0.18032786885245902,0.18032786885245902,0.01639344262295082,0.26229508196721313,0.03384476534296029,2,1
2125,63033.0,82,0,66,1,2,2,4065,1102,15,73.46666666666667,3,8,4,1.5,0.06666666666666667,0,0.0,0,0.17604355716878403,0.05535390199637023,0.4355716878402904,0.20417422867513613,0.10163339382940109,0.02722323049001815,0.11070110701107011,1,3
8180,59354.0,53,0,73,3,2,3,4065,310,12,25.833333333333332,6,5,1,1.0,0.25,0,0.0,0,0.7516129032258064,0.0064516129032258064,0.17096774193548386,0.00967741935483871,0.016129032258064516,0.04516129032258064,0.08856088560885608,1,5
2569,24201.7,38,0,38,1,3,2,4466,46,4,11.5,1,3,0,0.125,0.25,0,0.0,0,0.06521739130434782,0.30434782608695654,0.3695652173913043,0.13043478260869565,0.021739130434782608,0.10869565217391304,0.026869682042095836,0,3
2114,79805.0,23,0,79,1,4,4,4421,1315,25,52.6,7,12,6,2.3333333333333335,0.04,2,0.4,1,0.7650190114068441,0.016730038022813688,0.08745247148288973,0.044866920152091254,0.05171102661596958,0.034220532319391636,0.16964487672472292,3,5
9736,41850.0,51,0,45,3,3,2,4391,96,6,16.0,3,3,0,0.375,0.5,0,0.0,0,0.5520833333333334,0.052083333333333336,0.19791666666666666,0.020833333333333332,0.13541666666666666,0.041666666666666664,0.040992940104759734,2,5
4939,37760.0,20,0,79,1,5,2,4506,317,11,28.818181818181817,4,6,1,0.5714285714285714,0.18181818181818182,0,0.0,0,0.26498422712933756,0.015772870662460567,0.11987381703470032,0.47318611987381703,0.03785488958990536,0.08832807570977919,0.07323568575233023,3,0
6565,76995.0,91,0,76,2,3,3,4297,1782,24,74.25,11,9,4,2.2,0.08333333333333333,1,0.2,0,0.5679012345679012,0.04489337822671156,0.27946127946127947,0.0,0.008978675645342313,0.09876543209876543,0.16755876192692576,1,5
2278,33812.0,86,0,40,2,4,0,4442,133,6,22.166666666666668,2,3,1,0.3333333333333333,0.3333333333333333,0,0.0,0,0.03007518796992481,0.12781954887218044,0.14285714285714285,0.22556390977443608,0.18045112781954886,0.2932330827067669,0.040522287257991896,0,2
9360,37040.0,41,0,43,1,3,2,4529,316,11,28.727272727272727,4,5,2,0.5,0.09090909090909091,0,0.0,0,0.2721518987341772,0.006329113924050633,0.2310126582278481,0.21835443037974683,0.12025316455696203,0.1518987341772152,0.07286376683594613,2,5
5376,24201.7,42,0,46,2,3,2,4378,1730,28,61.785714285714285,0,0,28,0.0,0.5357142857142857,0,0.0,0,0.0005780346820809249,0.0005780346820809249,0.9971098265895953,0.0005780346820809249,0.0005780346820809249,0.0005780346820809249,0.19186843307446322,2,3
1993,58607.0,63,0,76,2,3,4,4392,972,14,69.42857142857143,2,9,3,0.25,0.21428571428571427,1,0.2,0,0.8919753086419753,0.0,0.08847736625514403,0.0,0.0,0.01954732510288066,0.09562841530054646,1,5
4047,65324.0,0,0,71,2,3,4,4008,544,17,32.0,6,9,2,1.5,0.17647058823529413,0,0.0,0,0.7058823529411765,0.0,0.1875,0.03860294117647059,0.058823529411764705,0.009191176470588236,0.12724550898203593,1,5
1409,40689.0,69,0,74,2,5,2,4307,444,13,34.15384615384615,7,5,1,0.875,0.5384615384615384,0,0.0,0,0.6081081081081081,0.006756756756756757,0.060810810810810814,0.08783783783783784,0.013513513513513514,0.22297297297297297,0.0905502670071976,1,5
7892,24201.7,89,0,56,1,4,2,4382,75,6,12.5,2,3,1,0.2857142857142857,0.3333333333333333,0,0.0,0,0.08,0.05333333333333334,0.3333333333333333,0.2,0.16,0.17333333333333334,0.04107713372889092,2,3
2404,53359.0,4,0,49,3,3,2,4237,257,10,25.7,5,4,1,0.7142857142857143,0.4,0,0.0,0,0.6731517509727627,0.01556420233463035,0.11673151750972763,0.011673151750972763,0.023346303501945526,0.15953307392996108,0.07080481472740147,2,5
5255,24201.7,19,0,39,2,4,2,4333,637,27,23.59259259259259,27,0,0,27.0,0.0,0,0.0,0,0.007849293563579277,0.0015698587127158557,0.004709576138147566,0.004709576138147566,0.41287284144427,0.5682888540031397,0.18693745672744058,0,2
9422,38360.0,26,0,36,2,3,2,4233,131,7,18.714285714285715,2,4,1,0.6666666666666666,0.2857142857142857,0,0.0,0,0.2748091603053435,0.015267175572519083,0.32061068702290074,0.15267175572519084,0.16030534351145037,0.07633587786259542,0.049610205527994326,0,3
1966,79805.0,96,0,60,1,3,4,4058,1672,25,66.88,6,10,9,3.0,0.04,1,0.2,0,0.4090909090909091,0.05980861244019139,0.47906698564593303,0.012559808612440191,0.039473684210526314,0.0,0.18482010842779695,2,3
6864,24201.7,34,0,36,1,2,3,3877,30,6,5.0,3,3,0,0.6,0.3333333333333333,0,0.0,0,0.26666666666666666,0.13333333333333333,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.04642765024503482,0,3
3033,38620.0,56,0,62,1,5,3,4253,318,10,31.8,2,3,5,0.6666666666666666,0.1,0,0.0,0,0.3522012578616352,0.05345911949685535,0.13836477987421383,0.1069182389937107,0.06918238993710692,0.279874213836478,0.07053844345168117,1,5
5710,40548.0,31,0,55,2,5,2,4466,120,7,17.142857142857142,2,4,1,0.4,0.2857142857142857,1,0.2,0,0.9166666666666666,0.0,0.041666666666666664,0.016666666666666666,0.0,0.025,0.04702194357366771,2,5
7373,46610.0,8,0,73,3,2,4,4447,302,11,27.454545454545453,4,6,1,0.6666666666666666,0.5454545454545454,0,0.0,1,0.31788079470198677,0.039735099337748346,0.31788079470198677,0.10927152317880795,0.0728476821192053,0.1423841059602649,0.07420733078479874,1,5
8755,68657.0,4,0,79,1,3,3,4333,1196,17,70.3529411764706,3,9,5,0.42857142857142855,0.058823529411764705,0,0.0,0,0.40301003344481606,0.028428093645484948,0.39381270903010035,0.09949832775919733,0.056856187290969896,0.01839464882943144,0.11770136164320333,3,5
10738,49389.0,55,0,74,3,4,3,4143,65,5,13.0,2,3,0,0.2857142857142857,0.2,0,0.0,0,0.6153846153846154,0.0,0.2923076923076923,0.03076923076923077,0.015384615384615385,0.046153846153846156,0.03620564808110065,1,5
4339,67353.0,37,0,55,2,3,4,4019,913,23,39.69565217391305,5,12,6,2.5,0.21739130434782608,0,0.0,0,0.768893756845564,0.018619934282584884,0.16538882803943045,0.0,0.008762322015334063,0.038335158817086525,0.17168449863150037,2,5
10755,24201.7,76,0,49,2,3,0,4139,81,6,13.5,3,2,1,0.42857142857142855,0.5,0,0.0,0,0.07407407407407407,0.037037037037037035,0.1728395061728395,0.18518518518518517,0.08641975308641975,0.4444444444444444,0.043488765402271076,2,2
8595,42429.0,99,0,52,2,6,2,3977,67,5,13.4,1,3,1,0.2,0.4,0,0.0,0,0.8208955223880597,0.0,0.08955223880597014,0.029850746268656716,0.0,0.05970149253731343,0.037716872014080964,2,5
2968,48948.0,53,0,82,1,2,4,4352,902,22,41.0,7,5,10,1.1666666666666667,0.09090909090909091,1,0.2,1,0.4844789356984479,0.008869179600886918,0.22838137472283815,0.17738359201773837,0.05432372505543237,0.04656319290465632,0.1516544117647059,3,5
8601,79805.0,3,0,45,2,3,2,4265,1395,19,73.42105263157895,8,5,6,2.0,0.10526315789473684,0,0.0,0,0.3017921146953405,0.05448028673835126,0.3842293906810036,0.05878136200716846,0.12759856630824373,0.07311827956989247,0.1336459554513482,2,3
503,24201.7,88,0,40,2,3,3,4313,53,5,10.6,2,3,0,0.25,0.4,0,0.0,0,0.24528301886792453,0.018867924528301886,0.5471698113207547,0.05660377358490566,0.0,0.1320754716981132,0.03477857639693949,0,3
8430,24201.7,4,0,68,2,5,2,4391,22,3,7.333333333333333,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.4090909090909091,0.0,0.2727272727272727,0.13636363636363635,0.045454545454545456,0.13636363636363635,0.020496470052379867,1,5
7281,41784.8,80,0,66,1,4,4,4075,186,8,23.25,1,4,3,0.5,0.125,0,0.0,0,0.43548387096774194,0.05913978494623656,0.26881720430107525,0.016129032258064516,0.010752688172043012,0.20967741935483872,0.0588957055214724,1,5
2139,24201.7,19,0,50,2,3,3,4109,31,5,6.2,2,3,0,0.4,0.6,0,0.0,0,0.0967741935483871,0.03225806451612903,0.3225806451612903,0.0967741935483871,0.06451612903225806,0.3870967741935484,0.03650523241664639,2,2
1371,79805.0,72,0,49,1,4,2,3840,984,15,65.6,2,9,4,2.0,0.06666666666666667,0,0.0,0,0.125,0.16666666666666666,0.2703252032520325,0.2306910569105691,0.03048780487804878,0.17682926829268292,0.1171875,2,3
9909,24201.7,24,0,29,1,3,0,4436,122,7,17.428571428571427,3,3,1,0.3333333333333333,0.42857142857142855,0,0.0,1,0.02459016393442623,0.14754098360655737,0.11475409836065574,0.12295081967213115,0.18032786885245902,0.4098360655737705,0.04733994589720469,0,2
7286,41728.0,92,0,57,2,5,2,4240,55,4,13.75,2,2,0,0.2,0.25,0,0.0,0,0.23636363636363636,0.10909090909090909,0.2727272727272727,0.05454545454545454,0.09090909090909091,0.23636363636363636,0.02830188679245283,2,3
7244,45986.8,96,0,74,4,4,2,4018,124,7,17.714285714285715,2,4,1,0.3333333333333333,0.42857142857142855,0,0.0,0,0.3870967741935484,0.04032258064516129,0.3870967741935484,0.04838709677419355,0.08064516129032258,0.056451612903225805,0.05226480836236934,1,5
6566,72550.0,39,0,71,3,3,4,4437,1319,19,69.42105263157895,5,12,2,0.625,0.47368421052631576,0,0.0,0,0.6262319939347991,0.03790750568612585,0.2403335860500379,0.03790750568612585,0.02880970432145565,0.02880970432145565,0.12846517917511832,1,5
8614,65486.0,29,0,68,2,6,2,3887,507,16,31.6875,4,10,2,2.0,0.0625,0,0.0,0,0.4832347140039448,0.03747534516765286,0.2465483234714004,0.07297830374753451,0.13214990138067062,0.027613412228796843,0.12348855158219708,1,5
4114,79143.0,2,0,61,1,3,3,4526,1693,28,60.464285714285715,6,13,9,2.0,0.03571428571428571,0,0.0,0,0.38393384524512697,0.021854695806261076,0.4607206142941524,0.01594802126402835,0.09864146485528648,0.018901358535144713,0.1855943437914273,1,3
1331,35790.0,54,0,48,2,4,2,4382,72,5,14.4,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.16666666666666666,0.08333333333333333,0.2777777777777778,0.4166666666666667,0.013888888888888888,0.041666666666666664,0.03423094477407577,2,0
2225,79805.0,54,0,48,1,2,2,3861,1617,20,80.85,4,7,9,4.0,0.05,2,0.4,1,0.31539888682745826,0.07421150278293136,0.3401360544217687,0.09647495361781076,0.024737167594310452,0.14904143475572046,0.1554001554001554,2,3
9381,66373.0,57,0,47,3,3,2,4221,606,16,37.875,4,10,2,1.3333333333333333,0.4375,0,0.0,0,0.5412541254125413,0.01485148514851485,0.20462046204620463,0.019801980198019802,0.039603960396039604,0.17986798679867988,0.11371712864250179,2,5
6260,79805.0,55,0,70,1,5,3,4426,1957,26,75.26923076923077,3,13,10,3.0,0.038461538461538464,1,0.2,1,0.5028104241185488,0.026060296371997957,0.22074603985692387,0.09197751660705161,0.061318344404701075,0.0970873786407767,0.17623136014460009,1,5
10383,70287.0,30,0,59,1,2,2,4292,1093,20,54.65,5,10,5,1.6666666666666667,0.05,0,0.0,1,0.2698993595608417,0.03202195791399817,0.4409881061299177,0.11070448307410796,0.10978956999085086,0.036596523330283626,0.13979496738117428,2,3
7437,27938.0,31,0,37,2,4,2,3901,29,5,5.8,1,4,0,0.3333333333333333,0.2,0,0.0,0,0.4482758620689655,0.0,0.27586206896551724,0.06896551724137931,0.034482758620689655,0.1724137931034483,0.03845167905665214,0,5
8557,37913.2,57,0,43,2,4,2,4216,46,5,9.2,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.2391304347826087,0.06521739130434782,0.4782608695652174,0.043478260869565216,0.043478260869565216,0.13043478260869565,0.03557874762808349,2,3
8375,55954.0,63,0,57,2,3,4,3957,518,16,32.375,8,6,2,1.1428571428571428,0.1875,0,0.0,0,0.862934362934363,0.0,0.05405405405405406,0.0,0.0,0.08301158301158301,0.12130401819560271,2,5
6853,75777.0,12,0,43,1,4,3,4199,1438,20,71.9,3,11,6,3.0,0.05,2,0.4,1,0.4951321279554937,0.01808066759388039,0.3741307371349096,0.04798331015299027,0.009040333796940195,0.055632823365785816,0.1428911645629912,2,5
3076,66653.0,18,0,50,3,5,2,4499,612,18,34.0,4,12,2,1.3333333333333333,0.2222222222222222,0,0.0,0,0.738562091503268,0.029411764705882353,0.16666666666666666,0.026143790849673203,0.029411764705882353,0.00980392156862745,0.12002667259390977,2,5
1012,61823.0,26,0,73,2,4,2,4335,884,20,44.2,8,10,2,1.1428571428571428,0.2,0,0.0,0,0.5916289592760181,0.007918552036199095,0.1515837104072398,0.0418552036199095,0.01583710407239819,0.19117647058823528,0.1384083044982699,1,5
6518,67680.0,8,0,74,2,6,4,4222,606,18,33.666666666666664,7,8,3,1.4,0.05555555555555555,0,0.0,0,0.900990099009901,0.0,0.07920792079207921,0.0,0.009900990099009901,0.009900990099009901,0.12790146849834202,1,5
4137,70666.0,29,0,77,1,5,2,4044,1076,15,71.73333333333333,7,4,4,1.75,0.06666666666666667,0,0.0,0,0.36988847583643125,0.03717472118959108,0.34107806691449816,0.11059479553903345,0.11338289962825279,0.027881040892193308,0.11127596439169139,1,5
8082,25721.0,75,0,54,2,3,2,4243,34,4,8.5,1,2,1,0.14285714285714285,0.25,0,0.0,1,0.029411764705882353,0.08823529411764706,0.17647058823529413,0.08823529411764706,0.17647058823529413,0.4411764705882353,0.028281876031110063,2,2
1386,32474.0,0,0,58,3,5,2,3888,11,3,3.6666666666666665,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.9090909090909091,0.0,0.09090909090909091,0.0,0.0,0.0,0.023148148148148147,2,5
9369,79805.0,19,0,46,2,4,0,3941,1274,31,41.096774193548384,11,10,10,2.2,0.03225806451612903,2,0.4,1,0.5400313971742543,0.01098901098901099,0.2425431711145997,0.1577708006279435,0.018838304552590265,0.029827315541601257,0.2359807155544278,2,5
4477,69096.0,4,0,67,2,5,2,4114,653,17,38.411764705882355,5,10,2,1.25,0.058823529411764705,0,0.0,0,0.3782542113323124,0.07503828483920368,0.2434915773353752,0.010719754977029096,0.12557427258805512,0.1669218989280245,0.12396694214876033,1,5
1357,74854.0,90,0,55,4,5,2,4286,1562,12,130.16666666666666,2,5,5,0.4,0.5833333333333334,0,0.0,0,0.5480153649167734,0.03777208706786172,0.3117797695262484,0.03713188220230474,0.01856594110115237,0.04673495518565941,0.08399440037330845,2,5
1402,66991.0,1,0,71,1,3,3,4495,1253,18,69.61111111111111,4,6,8,1.3333333333333333,0.16666666666666666,0,0.0,0,0.39584996009577017,0.028731045490822026,0.3671189146049481,0.15083798882681565,0.047885075818036714,0.009577015163607342,0.12013348164627363,1,5
10629,36820.6,25,0,52,2,3,0,4492,109,6,18.166666666666668,3,3,0,0.375,0.5,0,0.0,0,0.22935779816513763,0.027522935779816515,0.3944954128440367,0.1559633027522936,0.03669724770642202,0.1559633027522936,0.04007123775601069,2,3
6312,65031.0,29,0,66,2,3,2,4308,863,26,33.19230769230769,10,13,3,1.4285714285714286,0.15384615384615385,0,0.0,0,0.2989571263035921,0.12398609501738123,0.33719582850521435,0.09733487833140209,0.04287369640787949,0.0996523754345307,0.18105849582172703,1,3
8132,60631.0,88,0,50,3,3,4,4289,661,19,34.78947368421053,9,8,2,1.2857142857142858,0.2631578947368421,1,0.2,0,0.8547655068078669,0.009077155824508321,0.09833585476550681,0.0,0.009077155824508321,0.028744326777609682,0.13289811144788996,2,5
1050,28332.0,58,0,73,1,3,2,3899,65,7,9.285714285714286,2,4,1,1.0,0.14285714285714285,0,0.0,0,0.2153846153846154,0.15384615384615385,0.2,0.06153846153846154,0.23076923076923078,0.13846153846153847,0.053859964093357277,1,4
5846,40246.0,68,0,48,2,2,2,4396,13,3,4.333333333333333,1,2,0,0.16666666666666666,0.3333333333333333,0,0.0,0,0.15384615384615385,0.07692307692307693,0.46153846153846156,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.020473157415832575,2,3
1859,75251.0,34,0,53,1,3,3,4510,1890,18,105.0,7,5,6,1.4,0.05555555555555555,0,0.0,1,0.3814814814814815,0.05873015873015873,0.4894179894179894,0.051322751322751325,0.009523809523809525,0.009523809523809525,0.1197339246119734,2,3
7503,75825.0,40,0,49,1,4,2,4464,2209,22,100.4090909090909,5,9,8,1.25,0.0,1,0.2,1,0.46717971933001357,0.047532820280669984,0.35264825712992304,0.06201901312811227,0.047532820280669984,0.023087369850611137,0.14784946236559138,2,5
10401,26326.0,12,1,49,1,5,0,4137,18,3,6.0,0,3,0,0.0,0.3333333333333333,0,0.0,0,0.05555555555555555,0.0,0.2777777777777778,0.0,0.16666666666666666,0.5,0.021754894851341553,2,2
1618,56046.0,9,0,60,1,5,2,4382,692,19,36.421052631578945,10,8,1,1.25,0.10526315789473684,1,0.2,1,0.8338150289017341,0.0,0.09248554913294797,0.0,0.0,0.07369942196531792,0.1300775901414879,2,5
3332,29760.0,87,0,40,2,4,2,4508,165,8,20.625,3,4,1,0.375,0.5,0,0.0,0,0.3878787878787879,0.024242424242424242,0.4121212121212121,0.04242424242424243,0.030303030303030304,0.10303030303030303,0.05323868677905945,0,3
2261,26304.0,5,0,56,2,3,2,4210,16,3,5.333333333333333,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.25,0.0625,0.3125,0.125,0.0,0.25,0.02137767220902613,2,3
5346,24201.7,87,0,52,2,3,0,4200,79,6,13.166666666666666,3,3,0,0.42857142857142855,0.5,0,0.0,0,0.31645569620253167,0.06329113924050633,0.24050632911392406,0.08860759493670886,0.0,0.2911392405063291,0.04285714285714286,2,5
4119,38620.0,56,0,62,1,5,3,4253,318,10,31.8,2,3,5,0.6666666666666666,0.1,0,0.0,0,0.3522012578616352,0.05345911949685535,0.13836477987421383,0.1069182389937107,0.06918238993710692,0.279874213836478,0.07053844345168117,1,5
535,79805.0,18,0,38,1,2,2,3963,778,26,29.923076923076923,3,13,10,3.0,0.038461538461538464,0,0.0,0,0.2095115681233933,0.02956298200514139,0.5449871465295629,0.03470437017994859,0.08354755784061697,0.09768637532133675,0.1968205904617714,0,3
5268,29440.0,95,0,65,3,3,2,4161,56,5,11.2,1,4,0,0.14285714285714285,0.4,0,0.0,0,0.30357142857142855,0.14285714285714285,0.25,0.17857142857142858,0.07142857142857142,0.05357142857142857,0.03604902667627974,1,5
273,36138.0,48,0,55,3,3,3,4187,151,8,18.875,3,4,1,0.42857142857142855,0.625,1,0.2,0,0.8609271523178808,0.0,0.10596026490066225,0.0,0.0,0.033112582781456956,0.057320277048005734,2,5
4452,50388.0,3,0,68,2,4,2,3871,372,13,28.615384615384617,6,6,1,0.8571428571428571,0.3076923076923077,2,0.4,1,0.7849462365591398,0.016129032258064516,0.09946236559139784,0.0,0.008064516129032258,0.0913978494623656,0.10074916042366314,1,5
8504,79593.0,70,0,52,1,3,2,3887,1366,18,75.88888888888889,5,7,6,2.5,0.05555555555555555,1,0.2,0,0.2562225475841874,0.043923865300146414,0.4158125915080527,0.08052708638360176,0.09736456808199122,0.1061493411420205,0.1389246205299717,2,3
771,54178.0,79,0,58,2,5,2,3998,194,9,21.555555555555557,2,5,2,1.0,0.1111111111111111,0,0.0,0,0.6958762886597938,0.04639175257731959,0.20103092783505155,0.020618556701030927,0.0,0.03608247422680412,0.06753376688344172,2,5
8996,64301.6,4,0,68,4,3,4,4426,603,17,35.470588235294116,7,8,2,0.7777777777777778,0.7058823529411765,0,0.0,0,0.3814262023217247,0.06965174129353234,0.31840796019900497,0.0812603648424544,0.06135986733001658,0.087893864013267,0.11522819701762313,1,5
9235,32656.8,45,0,68,3,4,2,3872,18,3,6.0,1,2,0,0.14285714285714285,0.3333333333333333,0,0.0,0,0.3888888888888889,0.0,0.4444444444444444,0.1111111111111111,0.0,0.05555555555555555,0.02324380165289256,1,3
5798,66289.8,87,0,52,1,5,3,4057,985,14,70.35714285714286,2,8,4,2.0,0.07142857142857142,0,0.0,0,0.4517766497461929,0.03756345177664975,0.36446700507614216,0.09949238578680203,0.028426395939086295,0.018274111675126905,0.10352477199901405,2,5
11178,42394.0,69,0,53,2,4,3,3937,32,4,8.0,1,3,0,0.14285714285714285,0.25,0,0.0,0,0.46875,0.0625,0.3125,0.0,0.03125,0.125,0.030480060960121916,2,5
2230,24201.7,84,0,55,2,3,4,3875,43,7,6.142857142857143,3,3,1,0.6,0.42857142857142855,0,0.0,0,0.627906976744186,0.046511627906976744,0.32558139534883723,0.0,0.0,0.0,0.05419354838709677,2,5
7516,30096.0,30,0,42,2,3,2,3877,45,5,9.0,2,3,0,0.3333333333333333,0.2,0,0.0,0,0.1111111111111111,0.06666666666666667,0.24444444444444444,0.26666666666666666,0.1111111111111111,0.2,0.03868970853752902,2,0
7247,47916.0,72,0,65,2,6,2,4423,606,17,35.64705882352941,7,6,4,1.1666666666666667,0.29411764705882354,1,0.2,0,0.8333333333333334,0.0,0.0429042904290429,0.0,0.0,0.12376237623762376,0.1153063531539679,1,5
11100,51813.0,37,0,53,3,2,2,4283,63,5,12.6,2,3,0,0.2857142857142857,0.4,0,0.0,0,0.8095238095238095,0.031746031746031744,0.1111111111111111,0.0,0.015873015873015872,0.031746031746031744,0.03502218071445248,2,5
4646,78497.0,44,0,74,1,3,0,4049,978,24,40.75,5,12,7,2.5,0.041666666666666664,1,0.2,0,0.2116564417177914,0.026584867075664622,0.4570552147239264,0.07668711656441718,0.0,0.2280163599182004,0.17782168436651025,1,3
3037,50150.0,32,0,42,1,3,4,4213,410,14,29.285714285714285,5,7,2,1.0,0.14285714285714285,0,0.0,0,0.32926829268292684,0.11219512195121951,0.22439024390243903,0.15853658536585366,0.14878048780487804,0.026829268292682926,0.09969143128412059,2,5
1473,47823.0,0,0,65,2,4,0,4180,72,5,14.4,2,3,0,0.25,0.4,0,0.0,0,0.7361111111111112,0.013888888888888888,0.06944444444444445,0.027777777777777776,0.013888888888888888,0.1388888888888889,0.03588516746411483,1,5
1016,34554.0,43,0,66,2,4,4,3930,55,5,11.0,2,3,0,0.3333333333333333,0.4,0,0.0,0,0.7454545454545455,0.01818181818181818,0.10909090909090909,0.03636363636363636,0.0,0.09090909090909091,0.03816793893129771,1,5
4518,79805.0,59,0,46,2,5,2,4274,1169,25,46.76,9,11,5,1.8,0.08,0,0.0,0,0.330196749358426,0.14713430282292558,0.15654405474764757,0.15825491873396064,0.11291702309666382,0.0949529512403764,0.1754796443612541,2,5
9370,65846.0,68,0,80,1,3,4,4247,1120,15,74.66666666666667,6,6,3,1.5,0.06666666666666667,0,0.0,0,0.5017857142857143,0.07232142857142858,0.24642857142857144,0.07142857142857142,0.03571428571428571,0.07232142857142858,0.10595714622086179,3,5
8908,79805.0,35,0,66,1,3,2,3891,1097,19,57.73684210526316,3,5,11,3.0,0.05263157894736842,0,0.0,1,0.19781221513217867,0.06927985414767548,0.6289881494986327,0.04557885141294439,0.023701002734731084,0.03463992707383774,0.14649190439475712,1,3
8373,24594.0,94,0,46,2,5,1,4040,29,4,7.25,1,3,0,0.2,0.25,0,0.0,0,0.034482758620689655,0.10344827586206896,0.20689655172413793,0.3448275862068966,0.0,0.3103448275862069,0.0297029702970297,2,0
7533,49096.0,15,0,61,3,3,2,4117,187,9,20.77777777777778,4,4,1,0.5714285714285714,0.4444444444444444,0,0.0,0,0.7700534759358288,0.0053475935828877,0.1711229946524064,0.0106951871657754,0.0053475935828877,0.0374331550802139,0.06558173427252854,1,5
2683,52413.0,56,0,56,3,3,2,4351,910,22,41.36363636363637,6,12,4,1.0,0.18181818181818182,0,0.0,0,0.3241758241758242,0.11648351648351649,0.2978021978021978,0.08241758241758242,0.1076923076923077,0.07142857142857142,0.1516892668352103,2,5
